name,variant,condition,city,year,km_driven,fuel,transmission,owner,mileage,engine,max_power,seats,Original_Price,Price
Hyundai Grand i10,SX (Top),Fair,Tier 2 (Medium),2011,116489.29,Petrol,Manual,Second Owner,20.0,1197,82,5,778550.18,249306.09
Toyota Fortuner,G (Base),Fair,Metro (High Demand),2017,26746.25,Diesel,Manual,Second Owner,10.0,2755,201,7,3708831.94,1335614.69
Toyota Fortuner,V (Top),Fair,Metro (High Demand),2018,76289.67,Petrol,Manual,First Owner,10.0,2755,201,7,3738716.08,1739780.84
Maruti Suzuki Ertiga,VXI (Mid),Good,Tier 2 (Medium),2019,65369.2,Petrol,Automatic,First Owner,20.0,1462,103,7,1272994.59,613241.05
Hyundai Venue,S (Mid),Fair,Metro (High Demand),2024,9615.3,CNG,Manual,First Owner,18.0,998,118,5,1103869.75,891959.85
Kia Seltos,HTK (Mid),Good,Tier 2 (Medium),2020,62928.05,Petrol,Manual,First Owner,16.0,1497,113,5,1734647.3,947817.03
Toyota Innova,V (Top),Excellent,Metro (High Demand),2018,76871.49,Diesel,Manual,Third Owner,11.0,2393,148,7,2712090.61,1345057.47
Honda Amaze,VX (Top),Fair,Rural (Low),2019,22425.37,Petrol,Manual,Second Owner,18.0,1199,88,5,997437.14,424553.74
Honda City,E (Base),Good,Metro (High Demand),2012,33423.91,CNG,Automatic,First Owner,17.0,1498,119,5,1603257.93,492284.53
Tata Safari,XZ (Top),Good,Tier 2 (Medium),2011,69980.17,Petrol,Automatic,Third Owner,14.0,1956,167,7,2343858.83,714873.79
Volkswagen Virtus,Trendline (Base),Excellent,Tier 2 (Medium),2012,95651.55,Petrol,Automatic,First Owner,18.0,1498,148,5,1655087.23,517391.32
Honda City,VX (Top),Good,Rural (Low),2022,30156.56,Diesel,Manual,Second Owner,17.0,1498,119,5,1689418.86,1034805.0
Hyundai Creta,SX (Top),Poor,Rural (Low),2012,86969.25,CNG,Automatic,Second Owner,16.0,1497,113,5,1812244.71,560790.63
Toyota Glanza,G (Base),Good,Rural (Low),2020,148419.35,CNG,Automatic,First Owner,22.0,1197,88,5,1026816.42,461806.68
Kia Carens,HTK (Mid),Good,Tier 2 (Medium),2019,137998.2,CNG,Automatic,Second Owner,16.0,1497,113,7,1374368.27,509687.77
Tata Nexon,XZ (Top),Good,Rural (Low),2023,52753.77,CNG,Manual,First Owner,17.0,1199,118,5,1298633.08,1009848.56
Kia Carens,HTE (Base),Good,Rural (Low),2025,106531.63,Diesel,Manual,First Owner,16.0,1497,113,7,1414927.84,1031347.71
Volkswagen Vento,Trendline (Base),Good,Tier 2 (Medium),2014,36502.27,Petrol,Automatic,Third Owner,17.0,999,108,5,1269666.5,393005.88
Maruti Suzuki Alto,LXI (Base),Excellent,Tier 2 (Medium),2022,596641.3167181811,Petrol,Manual,First Owner,22.0,796,47,5,400613.6,345358.86
Tata Altroz,XZ (Top),Good,Metro (High Demand),2025,138590.19,CNG,Manual,Second Owner,19.0,1199,84,5,931979.37,696810.2
Hyundai Creta,SX (Top),Fair,Metro (High Demand),2011,145856.19,Diesel,Manual,First Owner,16.0,1497,113,5,1824729.17,569368.0
Mahindra XUV700,Mid,Good,Metro (High Demand),2023,143151.23,Petrol,Manual,Third Owner,13.0,2198,182,7,2187317.88,1220782.74
Honda City,E (Base),Good,Metro (High Demand),2014,106897.91,CNG,Manual,First Owner,17.0,1498,119,5,1424372.1,444029.94
Hyundai i20,S (Mid),Excellent,Tier 2 (Medium),2015,539879.6028693515,Petrol,Manual,Second Owner,20.0,1197,82,5,914495.18,296869.57
Maruti Suzuki Alto,LXI (Base),Excellent,Tier 2 (Medium),2022,108283.17,Diesel,Manual,Second Owner,22.0,796,47,5,515103.08,263338.55
Maruti Suzuki Dzire,ZXI (Top),Good,Rural (Low),2022,44461.17,Petrol,Automatic,First Owner,23.0,1197,88,5,982370.12,807314.41
Maruti Suzuki Baleno,VXI (Mid),Excellent,Tier 2 (Medium),2014,122232.59,CNG,Automatic,First Owner,22.0,1197,88,5,1055157.41,339662.12
Maruti Suzuki Ertiga,ZXI (Top),Excellent,Tier 2 (Medium),2023,21865.09,CNG,Automatic,Third Owner,20.0,1462,103,7,1326656.34,958551.42
Toyota Urban Cruiser,V (Top),Poor,Rural (Low),2023,40827.4,Petrol,Automatic,First Owner,18.0,1462,103,5,1254795.13,800107.09
Hyundai Creta,SX (Top),Good,Metro (High Demand),2023,51387.34,Diesel,Automatic,First Owner,16.0,1497,113,5,1957989.08,1734493.08
Honda City,S (Mid),Fair,Tier 2 (Medium),2023,94191.85,CNG,Manual,First Owner,17.0,1498,119,5,1583614.8,1048382.57
Honda Amaze,S (Mid),Excellent,Metro (High Demand),2022,41795.64,Petrol,Automatic,Second Owner,18.0,1199,88,5,985055.14,674832.14
Maruti Suzuki Brezza,VXI (Mid),Good,Metro (High Demand),2025,6118.84,Petrol,Automatic,First Owner,19.0,1462,103,5,1074874.38,942422.29
Volkswagen Vento,Comfortline (Mid),Excellent,Tier 2 (Medium),2022,133138.42,Petrol,Automatic,First Owner,17.0,999,108,5,1384296.37,899695.59
Toyota Innova,G (Base),Good,Metro (High Demand),2012,99678.77,Petrol,Manual,Second Owner,11.0,2393,148,7,2521611.97,775304.78
Toyota Urban Cruiser,G (Base),Good,Rural (Low),2014,20632.36,CNG,Manual,First Owner,18.0,1462,103,5,1136868.57,349440.38
Hyundai i20,E (Base),Fair,Tier 2 (Medium),2014,42783.16,Petrol,Automatic,Second Owner,20.0,1197,82,5,980951.43,308533.21
Hyundai Verna,SX (Top),Poor,Rural (Low),2011,75209.48,CNG,Manual,Second Owner,19.0,1497,113,5,1441357.72,450275.85
Tata Harrier,XE (Base),Excellent,Metro (High Demand),2025,81519.52,Diesel,Manual,Second Owner,16.0,1956,167,5,1951232.3,1665536.88
Toyota Innova,G (Base),Fair,Tier 2 (Medium),2013,34534.19,CNG,Automatic,First Owner,11.0,2393,148,7,2647295.57,822390.21
Tata Tiago,XM (Mid),Good,Tier 2 (Medium),2015,6684.97,Diesel,Manual,First Owner,20.0,1199,84,5,807550.37,306031.42
Honda Elevate,VX (Top),Good,Rural (Low),2013,12148.73,CNG,Manual,First Owner,15.0,1498,119,5,1464904.09,459742.2
Hyundai Venue,SX (Top),Good,Rural (Low),2020,87594.06,CNG,Manual,Second Owner,18.0,998,118,5,1243979.14,559203.79
Mahindra XUV700,Base,Good,Metro (High Demand),2020,67185.9,CNG,Automatic,Second Owner,13.0,2198,182,7,2207290.95,1290894.42
Volkswagen Polo,Comfortline (Mid),Fair,Metro (High Demand),2018,146838.73,Diesel,Manual,First Owner,18.0,999,108,5,1023645.24,348358.94
Hyundai i20,S (Mid),Fair,Metro (High Demand),2019,38625.27,CNG,Manual,Third Owner,20.0,1197,82,5,958794.03,347693.5
Honda City,S (Mid),Good,Rural (Low),2019,78807.24,Petrol,Automatic,First Owner,17.0,1498,119,5,1641057.88,778181.24
Maruti Suzuki Swift,VXI (Mid),Excellent,Metro (High Demand),2022,137564.85,Petrol,Automatic,First Owner,21.0,1197,82,5,875079.39,718983.64
Hyundai i20,SX (Top),Good,Tier 2 (Medium),2017,50095.34,CNG,Manual,Fourth & Above Owner,20.0,1197,82,5,978651.05,309769.17
Mahindra XUV300,Base,Fair,Metro (High Demand),2011,51729.92,CNG,Automatic,First Owner,17.0,1197,108,5,1323066.65,425945.19
Volkswagen Taigun,Highline (Top),Good,Metro (High Demand),2018,126006.87,Diesel,Automatic,First Owner,16.0,1498,148,5,1814028.55,771900.01
Mahindra XUV300,Base,Excellent,Metro (High Demand),2015,25432.07,Petrol,Manual,First Owner,17.0,1197,108,5,1114407.69,470176.66
Hyundai Verna,E (Base),Poor,Tier 2 (Medium),2017,144714.07,Diesel,Manual,Second Owner,19.0,1497,113,5,1314185.29,418898.36
Volkswagen Virtus,Trendline (Base),Good,Tier 2 (Medium),2015,55988.05,CNG,Automatic,First Owner,18.0,1498,148,5,1739455.45,562336.47
Tata Tiago,XM (Mid),Poor,Rural (Low),2021,93950.88,Diesel,Manual,Third Owner,20.0,1199,84,5,830485.16,262708.54
Maruti Suzuki Swift,ZXI (Top),Good,Metro (High Demand),2024,135394.92,Diesel,Manual,First Owner,21.0,1197,82,5,882776.28,767151.75
Tata Altroz,XM (Mid),Fair,Tier 2 (Medium),2016,11423.01,CNG,Manual,First Owner,19.0,1199,84,5,989182.62,326817.34
Tata Altroz,XE (Base),Excellent,Metro (High Demand),2018,76970.39,Petrol,Automatic,Second Owner,19.0,1199,84,5,924879.16,370587.32
Tata Harrier,XE (Base),Excellent,Tier 2 (Medium),2016,119823.12,CNG,Manual,First Owner,16.0,1956,167,5,1907427.65,580348.6
Honda Amaze,S (Mid),Poor,Metro (High Demand),2016,133378.09,Diesel,Automatic,First Owner,18.0,1199,88,5,1090742.93,345842.33
Honda Amaze,VX (Top),Fair,Tier 2 (Medium),2020,78158.25,Diesel,Manual,Second Owner,18.0,1199,88,5,1140074.74,465432.05
Hyundai Verna,SX (Top),Excellent,Metro (High Demand),2017,36487.26,CNG,Manual,First Owner,19.0,1497,113,5,1326641.45,726360.79
Mahindra Thar,Top,Good,Rural (Low),2025,12667.9,Petrol,Automatic,Second Owner,15.0,1997,150,4,1788126.83,1512811.74
Kia Sonet,HTE (Base),Excellent,Metro (High Demand),2013,97209.27,Diesel,Manual,Second Owner,18.0,998,118,5,1196176.15,380988.91
Mahindra XUV300,Base,Good,Metro (High Demand),2015,142050.96,Diesel,Automatic,First Owner,17.0,1197,108,5,1361413.89,431829.32
Volkswagen Polo,Comfortline (Mid),Fair,Metro (High Demand),2021,104779.02,Petrol,Manual,First Owner,18.0,999,108,5,925936.85,444155.37
Kia Carens,GTX (Top),Good,Rural (Low),2023,31596.74,Petrol,Manual,First Owner,16.0,1497,113,7,1313318.53,1143709.83
Honda Elevate,S (Mid),Excellent,Tier 2 (Medium),2020,112366.59,Petrol,Automatic,First Owner,15.0,1498,119,5,1486575.03,768619.61
Hyundai Venue,S (Mid),Good,Tier 2 (Medium),2014,60208.67,Petrol,Automatic,First Owner,18.0,998,118,5,1248260.53,394302.4
Maruti Suzuki Ertiga,LXI (Base),Excellent,Metro (High Demand),2015,96267.33,Diesel,Manual,Second Owner,20.0,1462,103,7,1182421.78,373502.56
Volkswagen Vento,Comfortline (Mid),Excellent,Tier 2 (Medium),2020,98914.28,CNG,Manual,Third Owner,17.0,999,108,5,1288493.01,584938.02
Honda City,VX (Top),Excellent,Tier 2 (Medium),2011,18790.0,Petrol,Manual,First Owner,17.0,1498,119,5,1596742.43,508176.03
Maruti Suzuki Ertiga,LXI (Base),Poor,Tier 2 (Medium),2015,37601.21,Diesel,Automatic,Third Owner,20.0,1462,103,7,1285992.92,415727.26
Hyundai Venue,SX (Top),Fair,Tier 2 (Medium),2025,460055.74274590285,CNG,Manual,Second Owner,18.0,998,118,5,1148147.48,649666.39
Maruti Suzuki Swift,VXI (Mid),Fair,Metro (High Demand),2013,87946.73,CNG,Manual,First Owner,21.0,1197,82,5,731748.09,233626.38
Volkswagen Vento,Trendline (Base),Excellent,Metro (High Demand),2013,72758.6,Petrol,Manual,Third Owner,17.0,999,108,5,1111352.88,359582.32
Toyota Glanza,V (Top),Excellent,Metro (High Demand),2017,71998.11,Petrol,Automatic,Second Owner,22.0,1197,88,5,1142625.56,998807.36
Honda Amaze,VX (Top),Good,Metro (High Demand),2022,134484.01,Petrol,Automatic,First Owner,18.0,1199,88,5,1023284.08,622268.62
Kia Seltos,GTX (Top),Excellent,Tier 2 (Medium),2012,84153.27,CNG,Automatic,Second Owner,16.0,1497,113,5,1838105.33,576960.98
Maruti Suzuki Brezza,LXI (Base),Good,Metro (High Demand),2013,149494.4,CNG,Automatic,Third Owner,19.0,1462,103,5,1140466.15,367334.02
Kia Seltos,HTE (Base),Excellent,Rural (Low),2013,115029.64,CNG,Manual,First Owner,16.0,1497,113,5,1713257.66,525601.01
Maruti Suzuki Ertiga,VXI (Mid),Good,Tier 2 (Medium),2011,116212.7,Petrol,Manual,First Owner,20.0,1462,103,7,1168447.5,370615.05
Tata Altroz,XM (Mid),Good,Tier 2 (Medium),2016,113618.91,CNG,Automatic,Second Owner,19.0,1199,84,5,965180.89,300058.85
Honda Elevate,E (Base),Fair,Metro (High Demand),2022,69574.61,CNG,Manual,Third Owner,15.0,1498,119,5,1303975.56,557937.23
Honda Elevate,S (Mid),Poor,Tier 2 (Medium),2017,85086.65,Diesel,Automatic,Third Owner,15.0,1498,119,5,1671752.91,526979.76
Kia Seltos,GTX (Top),Excellent,Tier 2 (Medium),2011,54798.24,Petrol,Manual,First Owner,16.0,1497,113,5,1704764.58,530339.48
Tata Tiago,XE (Base),Good,Tier 2 (Medium),2019,125599.82,Petrol,Manual,First Owner,20.0,1199,84,5,609811.18,227940.75
Kia Seltos,GTX (Top),Fair,Tier 2 (Medium),2013,61230.89,Petrol,Automatic,Third Owner,16.0,1497,113,5,1876413.04,580775.48
Maruti Suzuki Baleno,VXI (Mid),Good,Tier 2 (Medium),2018,57818.96,CNG,Automatic,First Owner,22.0,1197,88,5,1050102.57,458554.88
Mahindra XUV300,Base,Fair,Tier 2 (Medium),2021,29593.9,Diesel,Manual,Fourth & Above Owner,17.0,1197,108,5,1239188.35,409084.13
Honda Amaze,VX (Top),Good,Tier 2 (Medium),2018,68511.12,CNG,Manual,First Owner,18.0,1199,88,5,1048000.62,500391.96
Maruti Suzuki Brezza,LXI (Base),Good,Tier 2 (Medium),2014,119192.12,CNG,Manual,Second Owner,19.0,1462,103,5,1004973.4,311546.99
Tata Nexon,XE (Base),Fair,Tier 2 (Medium),2018,95182.65,Petrol,Manual,First Owner,17.0,1199,118,5,1174209.41,1041191.97
Maruti Suzuki Ertiga,VXI (Mid),Good,Metro (High Demand),2018,64586.77,CNG,Automatic,First Owner,20.0,1462,103,7,1283947.0,634051.95
Hyundai i20,E (Base),Good,Metro (High Demand),2021,140621.53,CNG,Automatic,Third Owner,20.0,1197,82,5,1065858.39,414353.49
Hyundai Grand i10,SX (Top),Good,Tier 2 (Medium),2013,61856.49,Petrol,Automatic,First Owner,20.0,1197,82,5,1006105.6,315622.3
Kia Seltos,HTE (Base),Good,Metro (High Demand),2021,133491.58,Petrol,Automatic,Second Owner,16.0,1497,113,5,1768824.86,789487.57
Mahindra Thar,Top,Good,Tier 2 (Medium),2024,98826.31,CNG,Automatic,Third Owner,15.0,1997,150,4,1725546.81,1073314.58
Maruti Suzuki Alto,VXI (Mid),Poor,Tier 2 (Medium),2022,36376.14,CNG,Automatic,First Owner,22.0,796,47,5,572400.25,497034.89
Maruti Suzuki Baleno,ZXI (Top),Good,Tier 2 (Medium),2025,141941.12,Petrol,Manual,First Owner,22.0,1197,88,5,930732.64,821227.85
Mahindra XUV300,Top,Good,Tier 2 (Medium),2018,63622.33,CNG,Manual,Second Owner,17.0,1197,108,5,1228274.2,472694.49
Volkswagen Taigun,Highline (Top),Excellent,Metro (High Demand),2019,613321.7321095193,CNG,Manual,Third Owner,16.0,1498,148,5,1548571.67,724533.52
Honda Amaze,VX (Top),Fair,Rural (Low),2023,12362.44,Diesel,Automatic,Second Owner,18.0,1199,88,5,1136921.36,680077.95
Maruti Suzuki Alto,LXI (Base),Fair,Rural (Low),2016,143782.62,Diesel,Automatic,First Owner,22.0,796,47,5,583012.3,201467.78
Mahindra Thar,Top,Fair,Metro (High Demand),2025,140616.64,Diesel,Manual,Second Owner,15.0,1997,150,4,1845762.37,1113700.41
Hyundai Grand i10,E (Base),Fair,Tier 2 (Medium),2014,81678.69,Diesel,Automatic,First Owner,20.0,1197,82,5,906091.32,286627.09
Honda Amaze,E (Base),Good,Tier 2 (Medium),2019,25756.53,CNG,Manual,First Owner,18.0,1199,88,5,802975.89,429345.3
Maruti Suzuki Ertiga,LXI (Base),Fair,Tier 2 (Medium),2012,100666.92,CNG,Automatic,First Owner,20.0,1462,103,7,1159160.69,371762.66
Honda Amaze,E (Base),Fair,Tier 2 (Medium),2024,45149.49,CNG,Automatic,Second Owner,18.0,1199,88,5,990450.21,639848.68
Honda Elevate,VX (Top),Poor,Rural (Low),2023,502350.8160366089,CNG,Automatic,Second Owner,15.0,1498,119,5,1599399.37,693115.59
Hyundai i20,E (Base),Fair,Metro (High Demand),2020,43195.82,CNG,Automatic,First Owner,20.0,1197,82,5,997551.75,517541.85
Maruti Suzuki Dzire,ZXI (Top),Fair,Tier 2 (Medium),2023,76076.45,CNG,Manual,Third Owner,23.0,1197,88,5,847513.44,415032.53
Hyundai Grand i10,E (Base),Excellent,Tier 2 (Medium),2014,43599.99,Diesel,Manual,Third Owner,20.0,1197,82,5,791193.86,253673.17
Volkswagen Virtus,Trendline (Base),Good,Rural (Low),2014,61526.94,Petrol,Automatic,Second Owner,18.0,1498,148,5,1659082.16,518832.89
Honda City,VX (Top),Excellent,Metro (High Demand),2019,38175.97,Petrol,Manual,First Owner,17.0,1498,119,5,1555511.47,1102052.2
Maruti Suzuki Ertiga,ZXI (Top),Good,Metro (High Demand),2011,11561.77,CNG,Automatic,First Owner,20.0,1462,103,7,1305373.62,414401.7
Mahindra Thar,Top,Poor,Metro (High Demand),2021,136311.88,Diesel,Manual,Second Owner,15.0,1997,150,4,1783307.97,626073.83
Kia Carens,HTK (Mid),Good,Rural (Low),2017,60221.87,CNG,Automatic,First Owner,16.0,1497,113,7,1366107.02,512537.26
Kia Seltos,HTE (Base),Poor,Tier 2 (Medium),2025,43478.31,CNG,Manual,Third Owner,16.0,1497,113,5,1649185.55,838689.21
Volkswagen Taigun,Comfortline (Mid),Good,Rural (Low),2017,121249.23,Diesel,Manual,Second Owner,16.0,1498,148,5,1685767.01,532231.58
Mahindra XUV700,Base,Fair,Metro (High Demand),2012,8336.63,Diesel,Manual,First Owner,13.0,2198,182,7,2220120.5,679497.75
Mahindra Scorpio,Top,Good,Rural (Low),2016,462165.30809304136,Petrol,Manual,Second Owner,15.0,2184,130,7,1716884.07,596027.88
Volkswagen Taigun,Comfortline (Mid),Poor,Tier 2 (Medium),2013,41715.05,CNG,Automatic,First Owner,16.0,1498,148,5,1709006.22,531810.39
Kia Sonet,GTX (Top),Poor,Tier 2 (Medium),2021,343157.5045574977,Diesel,Automatic,First Owner,18.0,998,118,5,1345441.54,652486.59
Volkswagen Vento,Trendline (Base),Fair,Metro (High Demand),2021,134935.43,Petrol,Manual,First Owner,17.0,999,108,5,1202199.15,538122.06
Maruti Suzuki Baleno,ZXI (Top),Excellent,Tier 2 (Medium),2025,43467.07,Petrol,Manual,Second Owner,22.0,1197,88,5,941002.69,820824.28
Toyota Innova,V (Top),Good,Metro (High Demand),2018,119966.35,Diesel,Automatic,Second Owner,11.0,2393,148,7,2886407.59,1146478.01
Volkswagen Taigun,Trendline (Base),Excellent,Tier 2 (Medium),2011,143763.14,Petrol,Automatic,Second Owner,16.0,1498,148,5,1641108.59,522245.06
Kia Carens,GTX (Top),Good,Tier 2 (Medium),2020,28935.77,Diesel,Manual,Second Owner,16.0,1497,113,7,1549317.24,839774.63
Honda Amaze,S (Mid),Poor,Rural (Low),2018,17306.03,Petrol,Automatic,First Owner,18.0,1199,88,5,996135.96,870014.51
Tata Tiago,XE (Base),Excellent,Tier 2 (Medium),2019,123528.06,Diesel,Automatic,Second Owner,20.0,1199,84,5,894800.21,327716.08
Toyota Innova,G (Base),Good,Metro (High Demand),2015,61764.0,Petrol,Manual,First Owner,11.0,2393,148,7,2643323.6,1052267.62
Mahindra XUV300,Mid,Fair,Rural (Low),2022,57463.36,Diesel,Manual,First Owner,17.0,1197,108,5,1377962.95,766126.22
Honda Amaze,S (Mid),Excellent,Metro (High Demand),2016,62243.46,Petrol,Automatic,First Owner,18.0,1199,88,5,991180.46,384380.02
Maruti Suzuki Ertiga,LXI (Base),Good,Metro (High Demand),2024,85052.73,Diesel,Manual,First Owner,20.0,1462,103,7,1158396.87,1003755.83
Kia Seltos,GTX (Top),Excellent,Metro (High Demand),2015,65460.2,Petrol,Automatic,First Owner,16.0,1497,113,5,1839766.52,781404.65
Kia Seltos,HTK (Mid),Excellent,Metro (High Demand),2011,61131.89,Petrol,Automatic,First Owner,16.0,1497,113,5,1789323.65,555479.74
Volkswagen Polo,Comfortline (Mid),Fair,Tier 2 (Medium),2023,144737.21,Diesel,Manual,Third Owner,18.0,999,108,5,1084076.96,422759.03
Mahindra XUV700,Top,Poor,Rural (Low),2011,131327.1,Diesel,Automatic,First Owner,13.0,2198,182,7,2382847.63,737047.41
Hyundai Creta,E (Base),Good,Metro (High Demand),2025,96051.1,CNG,Manual,First Owner,16.0,1497,113,5,1586478.92,1415443.46
Tata Tiago,XE (Base),Good,Tier 2 (Medium),2024,630135.6029451985,Diesel,Automatic,Third Owner,20.0,1199,84,5,856725.2,459884.96
Honda City,E (Base),Fair,Metro (High Demand),2019,67736.25,CNG,Automatic,Second Owner,17.0,1498,119,5,1656432.83,581746.47
Maruti Suzuki Alto,LXI (Base),Good,Tier 2 (Medium),2014,17712.52,CNG,Automatic,First Owner,22.0,796,47,5,517884.49,172936.09
Honda City,VX (Top),Excellent,Rural (Low),2014,52517.81,Petrol,Automatic,First Owner,17.0,1498,119,5,1672658.15,545173.22
Honda Amaze,VX (Top),Excellent,Metro (High Demand),2015,142646.85,Diesel,Manual,First Owner,18.0,1199,88,5,1079351.93,389500.06
Toyota Urban Cruiser,G (Base),Excellent,Metro (High Demand),2022,682927.8350440345,CNG,Manual,First Owner,18.0,1462,103,5,1026043.91,651535.23
Volkswagen Virtus,Comfortline (Mid),Fair,Rural (Low),2023,107538.52,Diesel,Automatic,First Owner,18.0,1498,148,5,1855780.44,1019946.67
Hyundai Grand i10,E (Base),Fair,Tier 2 (Medium),2019,525416.8797851806,CNG,Manual,Second Owner,20.0,1197,82,5,736331.52,252561.11
Honda City,S (Mid),Excellent,Metro (High Demand),2016,34954.26,Diesel,Automatic,Second Owner,17.0,1498,119,5,1716355.87,663826.48
Toyota Fortuner,V (Top),Excellent,Tier 2 (Medium),2011,100130.73,Diesel,Automatic,First Owner,10.0,2755,201,7,3919748.06,1204700.18
Mahindra XUV700,Mid,Good,Tier 2 (Medium),2019,127685.05,CNG,Automatic,First Owner,13.0,2198,182,7,2307722.44,1272912.94
Volkswagen Polo,Highline (Top),Good,Tier 2 (Medium),2018,147155.75,Petrol,Automatic,Second Owner,18.0,999,108,5,1051330.37,361336.95
Kia Seltos,HTK (Mid),Poor,Metro (High Demand),2021,54014.12,Petrol,Manual,Second Owner,16.0,1497,113,5,1701345.17,646532.6
Mahindra XUV300,Top,Fair,Rural (Low),2012,24313.84,Diesel,Automatic,First Owner,17.0,1197,108,5,1449374.53,447519.93
Mahindra XUV700,Mid,Fair,Tier 2 (Medium),2018,140678.13,Diesel,Automatic,First Owner,13.0,2198,182,7,2351444.75,941444.66
Kia Seltos,GTX (Top),Excellent,Metro (High Demand),2022,19726.56,Diesel,Automatic,Third Owner,16.0,1497,113,5,2017901.1,1367501.23
Tata Harrier,XM (Mid),Poor,Metro (High Demand),2023,131914.43,Diesel,Manual,Fourth & Above Owner,16.0,1956,167,5,2049704.37,644588.71
Mahindra XUV300,Base,Good,Metro (High Demand),2023,91066.59,Diesel,Manual,Second Owner,17.0,1197,108,5,1288592.46,780511.46
Volkswagen Polo,Trendline (Base),Good,Metro (High Demand),2014,17388.63,Petrol,Manual,First Owner,18.0,999,108,5,929814.83,306740.67
Tata Altroz,XE (Base),Good,Metro (High Demand),2014,6740.07,Diesel,Automatic,Second Owner,19.0,1199,84,5,1038416.2,332134.47
Toyota Urban Cruiser,V (Top),Good,Rural (Low),2017,67330.23,CNG,Manual,Second Owner,18.0,1462,103,5,1139258.38,421017.57
Tata Altroz,XZ (Top),Good,Metro (High Demand),2025,58582.7,CNG,Automatic,First Owner,19.0,1199,84,5,1155913.54,1010833.3
Maruti Suzuki Dzire,VXI (Mid),Good,Metro (High Demand),2017,115205.15,Diesel,Manual,First Owner,23.0,1197,88,5,926731.64,341710.79
Tata Safari,XM (Mid),Good,Metro (High Demand),2014,149526.6,Diesel,Automatic,Third Owner,14.0,1956,167,7,2404515.95,739841.2
Mahindra XUV700,Base,Poor,Rural (Low),2021,134276.76,Petrol,Manual,First Owner,13.0,2198,182,7,2087861.12,782937.28
Mahindra XUV300,Mid,Fair,Tier 2 (Medium),2014,70672.9,Petrol,Manual,First Owner,17.0,1197,108,5,1203704.58,376195.81
Toyota Innova,G (Base),Good,Rural (Low),2020,42826.2,Diesel,Manual,First Owner,11.0,2393,148,7,2677575.98,1650698.98
Tata Tiago,XE (Base),Excellent,Tier 2 (Medium),2019,117144.15,Diesel,Manual,First Owner,20.0,1199,84,5,805878.62,367565.12
Tata Safari,XM (Mid),Good,Rural (Low),2016,15369.45,CNG,Automatic,First Owner,14.0,1956,167,7,2293923.64,992815.06
Kia Carens,GTX (Top),Excellent,Tier 2 (Medium),2018,91612.3,CNG,Automatic,First Owner,16.0,1497,113,7,1521852.22,846894.06
Toyota Urban Cruiser,G (Base),Good,Rural (Low),2023,122138.6,Diesel,Automatic,Second Owner,18.0,1462,103,5,1319244.74,612560.06
